,,Period (h),,,,,,,,,,,,,
Mouse #,Genotype,Pre-AAV,Post-AAV,,,,,,,,,,,,
1,SCN-Vgat +/+,23.25,23.15,,,,,,,,,,,,
2,SCN-Vgat +/+,23.7,23.9,,,,,,,,,,,,
3,SCN-Vgat +/+,23.6,23.95,,,,,,,,,,,,
4,SCN-Vgat +/+,23.85,23.5,,,,,,,,,,,,
1,SCN-Vgat -/-,23.8,23.95,,,,,,,,,,,,
2,SCN-Vgat -/-,23.7,23.6,,,,,,,,,,,,
3,SCN-Vgat -/-,23.85,23.35,,,,,,,,,,,,
4,SCN-Vgat -/-,23.9,23.8,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
